Number,m000,m100,m010,m001,xmean,ymean,zmean,mu002,mu020,mu200,mu110,mu101,mu011,eta002,eta020,eta200,eta110,eta101,eta011,I_1,I_2,I_3,J_1,J_2,J_3,EllipsoidalAxisA,EllipsoidalAxisB,EllipsoidalAxisC,RowMean,ColumnMean,PlaneMean,RowMin,ColumnMin,PlaneMin,RowMax,ColumnMax,PlaneMax,DImol_mean,DImol_var,DImol_stdev,DImol_max,DImol_min,DImol_median,DImol_muc,DImol_notempty,celnumber
10,4.000000,42.000000,1870.000000,0.000000,10.500000,467.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,468,11,0,467,10,0,468,11,0,1.750000,     0.250000,     0.500000,     2.000000,     1.000000,     2.000000,     7.000000,4,3
11,4.000000,50.000000,1230.000000,0.000000,12.500000,307.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,308,13,0,307,12,0,308,13,0,5.250000,     4.250000,     2.061553,     7.000000,     3.000000,     4.000000,    21.000000,4,0
12,1.000000,14.000000,430.000000,0.000000,14.000000,430.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,430,14,0,430,14,0,430,14,0,0.000000,     0.000000,     0.000000,     2.000000,     2.000000,     2.000000,     2.000000,1,0
13,4.000000,58.000000,2066.000000,0.000000,14.500000,516.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,517,15,0,516,14,0,517,15,0,2.000000,     0.000000,     0.000000,     2.000000,     2.000000,     2.000000,     8.000000,4,0
14,4.000000,62.000000,1194.000000,0.000000,15.500000,298.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,299,16,0,298,15,0,299,16,0,1.750000,     0.250000,     0.500000,     2.000000,     1.000000,     2.000000,     7.000000,4,0
15,7.000000,119.000000,2044.000000,0.000000,17.000000,292.000000,0.000000,0.000000,4.000000,4.000000,-2.000000,0.000000,0.000000,0.000000,0.298719,0.298719,-0.149359,0.000000,0.000000,0.597438,0.066925,0.000000,0.597438,0.258698,-0.000000,1.000000,1.000000,0.000000,292,17,0,291,16,0,293,18,0,1.857143,     0.476190,     0.690066,     3.000000,     1.000000,     2.000000,    13.000000,7,0
16,2.000000,34.000000,735.000000,0.000000,17.000000,367.500000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,0.000000,1.000000,0.000000,368,17,0,367,17,0,368,17,0,0.000000,     0.000000,     0.000000,     0.000000,     0.000000,     0.000000,     0.000000,0,1
17,4.000000,74.000000,1934.000000,0.000000,18.500000,483.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,484,19,0,483,18,0,484,19,0,1.750000,     2.250000,     1.500000,     3.000000,     0.000000,     1.000000,     7.000000,3,4
18,6.000000,120.000000,2307.000000,0.000000,20.000000,384.500000,0.000000,0.000000,1.500000,4.000000,0.000000,0.000000,0.000000,0.000000,0.137580,0.366881,0.000000,0.000000,0.000000,0.504461,0.050476,0.000000,0.504461,0.224668,-0.000000,1.000000,1.000000,0.000000,385,20,0,384,19,0,385,21,0,3.166667,     2.566667,     1.602082,     4.000000,     0.000000,     4.000000,    19.000000,5,2
19,4.000000,82.000000,1462.000000,0.000000,20.500000,365.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,366,21,0,365,20,0,366,21,0,3.000000,     2.666667,     1.632993,     5.000000,     1.000000,     3.000000,    12.000000,4,1
20,4.000000,82.000000,1518.000000,0.000000,20.500000,379.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,380,21,0,379,20,0,380,21,0,8.250000,     4.250000,     2.061553,    10.000000,     6.000000,     7.000000,    33.000000,4,2
21,11.000000,263.000000,2924.000000,0.000000,23.909091,265.818182,0.000000,0.000000,5.636364,20.909091,-5.181818,0.000000,0.000000,0.000000,0.230396,0.854696,-0.211816,0.000000,0.000000,1.085092,0.152053,0.000000,1.085092,0.389939,-0.000000,2.000000,1.000000,0.000000,266,24,0,265,22,0,267,26,0,2.363636,     0.654545,     0.809040,     3.000000,     1.000000,     3.000000,    26.000000,11,0
22,4.000000,90.000000,2114.000000,0.000000,22.500000,528.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,529,23,0,528,22,0,529,23,0,2.750000,     0.250000,     0.500000,     3.000000,     2.000000,     3.000000,    11.000000,4,0
23,12.000000,311.000000,4192.000000,0.000000,25.916667,349.333333,0.000000,0.000000,12.666667,20.916667,-11.666667,0.000000,0.000000,0.000000,0.461056,0.761350,-0.424657,0.000000,0.000000,1.222406,0.170691,0.000000,1.222406,0.413148,-0.000000,2.000000,2.000000,0.000000,349,26,0,348,24,0,351,28,0,1.500000,     0.818182,     0.904534,     3.000000,     0.000000,     1.000000,    18.000000,11,0
24,6.000000,150.000000,2955.000000,0.000000,25.000000,492.500000,0.000000,0.000000,1.500000,4.000000,0.000000,0.000000,0.000000,0.000000,0.137580,0.366881,0.000000,0.000000,0.000000,0.504461,0.050476,0.000000,0.504461,0.224668,-0.000000,1.000000,1.000000,0.000000,493,25,0,492,24,0,493,26,0,11.666667,    35.066667,     5.921711,    19.000000,     5.000000,     9.000000,    70.000000,6,4
25,4.000000,102.000000,1718.000000,0.000000,25.500000,429.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,430,26,0,429,25,0,430,26,0,0.750000,     0.250000,     0.500000,     1.000000,     0.000000,     1.000000,     3.000000,3,0
26,4.000000,110.000000,1306.000000,0.000000,27.500000,326.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,327,28,0,326,27,0,327,28,0,7.750000,    14.250000,     3.774917,    12.000000,     3.000000,     7.000000,    31.000000,4,5
27,19.000000,544.000000,7829.000000,0.000000,28.631579,412.052632,0.000000,0.000000,32.947368,26.421053,8.368421,0.000000,0.000000,0.000000,0.649854,0.521129,0.165059,0.000000,0.000000,1.170983,0.311414,0.000000,1.170983,0.558044,-0.000000,2.000000,2.000000,0.000000,412,29,0,410,27,0,414,31,0,1.789474,     1.286550,     1.134262,     5.000000,     1.000000,     1.000000,    34.000000,19,0
28,2.000000,54.000000,963.000000,0.000000,27.000000,481.500000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,0.000000,1.000000,0.000000,482,27,0,481,27,0,482,27,0,3.000000,     0.000000,     0.000000,     3.000000,     3.000000,     3.000000,     6.000000,2,4
29,5.000000,141.000000,2803.000000,0.000000,28.200000,560.600000,0.000000,0.000000,1.200000,2.800000,-0.600000,0.000000,0.000000,0.000000,0.140353,0.327490,-0.070176,0.000000,0.000000,0.467843,0.041039,0.000000,0.467843,0.202582,-0.000000,1.000000,1.000000,0.000000,561,28,0,560,27,0,561,29,0,4.600000,     2.300000,     1.516575,     6.000000,     3.000000,     5.000000,    23.000000,5,0
30,4.000000,114.000000,1242.000000,0.000000,28.500000,310.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,311,29,0,310,28,0,311,29,0,1.750000,     0.250000,     0.500000,     2.000000,     1.000000,     2.000000,     7.000000,4,5
31,4.000000,114.000000,1370.000000,0.000000,28.500000,342.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,343,29,0,342,28,0,343,29,0,2.000000,     1.333333,     1.154701,     3.000000,     1.000000,     1.000000,     8.000000,4,5
32,7.000000,210.000000,1838.000000,0.000000,30.000000,262.571429,0.000000,0.000000,9.714286,4.000000,4.000000,0.000000,0.000000,0.000000,0.725460,0.298719,0.298719,0.000000,0.000000,1.024179,0.127476,0.000000,1.024179,0.357037,-0.000000,1.000000,2.000000,0.000000,263,30,0,261,29,0,264,31,0,2.142857,     5.809524,     2.410295,     5.000000,     0.000000,     1.000000,    15.000000,4,0
33,1.000000,29.000000,318.000000,0.000000,29.000000,318.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,318,29,0,318,29,0,318,29,0,2.142857,     0.000000,     0.000000,     2.000000,     2.000000,     2.000000,     2.000000,1,5
34,3.000000,89.000000,1736.000000,0.000000,29.666667,578.666667,0.000000,0.000000,0.666667,0.666667,-0.333333,0.000000,0.000000,0.000000,0.154080,0.154080,-0.077040,0.000000,0.000000,0.308161,0.017806,0.000000,0.308161,0.133437,-0.000000,1.000000,1.000000,0.000000,579,30,0,578,29,0,579,30,0,3.000000,     0.000000,     0.000000,     3.000000,     3.000000,     3.000000,     9.000000,3,0
35,9.000000,280.000000,3973.000000,0.000000,31.111111,441.444444,0.000000,0.000000,10.222222,4.888889,3.555556,0.000000,0.000000,0.000000,0.546037,0.261148,0.189926,0.000000,0.000000,0.807185,0.106525,0.000000,0.807185,0.326381,-0.000000,1.000000,2.000000,0.000000,441,31,0,440,30,0,443,32,0,6.555556,    14.027778,     3.745368,    11.000000,     0.000000,     8.000000,    59.000000,8,0
36,10.000000,310.000000,5495.000000,0.000000,31.000000,549.500000,0.000000,0.000000,10.500000,6.000000,-3.000000,0.000000,0.000000,0.000000,0.487367,0.278495,-0.139248,0.000000,0.000000,0.765862,0.116339,0.000000,0.765862,0.341086,-0.000000,1.000000,2.000000,0.000000,550,31,0,548,30,0,551,32,0,1.400000,     0.711111,     0.843274,     2.000000,     0.000000,     2.000000,    14.000000,8,0
37,4.000000,126.000000,1402.000000,0.000000,31.500000,350.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,351,32,0,350,31,0,351,32,0,3.500000,     3.000000,     1.732051,     5.000000,     2.000000,     2.000000,    14.000000,4,5
38,7.000000,224.000000,3745.000000,0.000000,32.000000,535.000000,0.000000,0.000000,4.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.298719,0.298719,0.149359,0.000000,0.000000,0.597438,0.066925,0.000000,0.597438,0.258698,-0.000000,1.000000,1.000000,0.000000,535,32,0,534,31,0,536,33,0,2.428571,     0.285714,     0.534522,     3.000000,     2.000000,     2.000000,    17.000000,7,0
39,4.000000,126.000000,2262.000000,0.000000,31.500000,565.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,566,32,0,565,31,0,566,32,0,2.750000,     0.250000,     0.500000,     3.000000,     2.000000,     3.000000,    11.000000,4,0
40,4.000000,130.000000,1602.000000,0.000000,32.500000,400.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,401,33,0,400,32,0,401,33,0,3.500000,     3.666667,     1.914854,     5.000000,     1.000000,     3.000000,    14.000000,4,0
41,5.000000,167.000000,1641.000000,0.000000,33.400000,328.200000,0.000000,0.000000,2.800000,1.200000,0.600000,0.000000,0.000000,0.000000,0.327490,0.140353,0.070176,0.000000,0.000000,0.467843,0.041039,0.000000,0.467843,0.202582,-0.000000,1.000000,1.000000,0.000000,328,33,0,327,33,0,329,34,0,2.400000,     0.300000,     0.547723,     3.000000,     2.000000,     2.000000,    12.000000,5,5
42,3.000000,101.000000,1016.000000,0.000000,33.666667,338.666667,0.000000,0.000000,0.666667,0.666667,-0.333333,0.000000,0.000000,0.000000,0.154080,0.154080,-0.077040,0.000000,0.000000,0.308161,0.017806,0.000000,0.308161,0.133437,-0.000000,1.000000,1.000000,0.000000,339,34,0,338,33,0,339,34,0,6.666667,     2.333333,     1.527525,     8.000000,     5.000000,     7.000000,    20.000000,3,5
43,4.000000,134.000000,1878.000000,0.000000,33.500000,469.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,470,34,0,469,33,0,470,34,0,2.250000,     0.250000,     0.500000,     3.000000,     2.000000,     2.000000,     9.000000,4,3
44,8.000000,289.000000,2087.000000,0.000000,36.125000,260.875000,0.000000,0.000000,4.875000,4.875000,1.125000,0.000000,0.000000,0.000000,0.304688,0.304688,0.070313,0.000000,0.000000,0.609375,0.087891,0.000000,0.609375,0.296464,-0.000000,1.000000,1.000000,0.000000,261,36,0,260,35,0,262,37,0,0.250000,     0.500000,     0.707107,     2.000000,     0.000000,     0.000000,     2.000000,1,0
45,15.000000,546.000000,3991.000000,0.000000,36.400000,266.066667,0.000000,0.000000,22.933333,13.600000,1.600000,0.000000,0.000000,0.000000,0.619934,0.367635,0.043251,0.000000,0.000000,0.987569,0.226039,0.000000,0.987569,0.475436,-0.000000,2.000000,2.000000,0.000000,266,36,0,264,35,0,268,38,0,2.600000,     0.542857,     0.736788,     4.000000,     1.000000,     3.000000,    39.000000,15,0
46,4.000000,142.000000,2078.000000,0.000000,35.500000,519.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,520,36,0,519,35,0,520,36,0,1.750000,     0.250000,     0.500000,     2.000000,     1.000000,     2.000000,     7.000000,4,0
47,9.000000,341.000000,2828.000000,0.000000,37.888889,314.222222,0.000000,0.000000,5.555556,8.888889,-2.777778,0.000000,0.000000,0.000000,0.296759,0.474815,-0.148380,0.000000,0.000000,0.771574,0.118889,0.000000,0.771574,0.344803,-0.000000,2.000000,1.000000,0.000000,314,38,0,313,36,0,315,39,0,2.333333,     1.750000,     1.322876,     4.000000,     0.000000,     2.000000,    21.000000,8,5
48,10.000000,380.000000,2885.000000,0.000000,38.000000,288.500000,0.000000,0.000000,10.500000,6.000000,3.000000,0.000000,0.000000,0.000000,0.487367,0.278495,0.139248,0.000000,0.000000,0.765862,0.116339,0.000000,0.765862,0.341086,-0.000000,1.000000,2.000000,0.000000,289,38,0,287,37,0,290,39,0,3.000000,     0.888889,     0.942809,     4.000000,     2.000000,     3.000000,    30.000000,10,7
49,1.000000,37.000000,354.000000,0.000000,37.000000,354.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,354,37,0,354,37,0,354,37,0,2.400000,     0.000000,     0.000000,     3.000000,     3.000000,     3.000000,     3.000000,1,0
50,4.000000,150.000000,1606.000000,0.000000,37.500000,401.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,402,38,0,401,37,0,402,38,0,2.750000,     0.916667,     0.957427,     4.000000,     2.000000,     2.000000,    11.000000,4,0
51,4.000000,158.000000,1222.000000,0.000000,39.500000,305.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,306,40,0,305,39,0,306,40,0,11.000000,     6.666667,     2.581989,    14.000000,     8.000000,    10.000000,    44.000000,4,7
52,17.000000,690.000000,7227.000000,0.000000,40.588235,425.117647,0.000000,0.000000,27.764706,18.117647,2.823529,0.000000,0.000000,0.000000,0.635177,0.414480,0.064594,0.000000,0.000000,1.049656,0.259095,0.000000,1.049656,0.509014,-0.000000,2.000000,2.000000,0.000000,425,41,0,423,39,0,427,42,0,8.000000,     8.375000,     2.893959,    13.000000,     1.000000,     8.000000,   136.000000,17,0
53,4.000000,162.000000,1754.000000,0.000000,40.500000,438.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,439,41,0,438,40,0,439,41,0,6.250000,    14.250000,     3.774917,     9.000000,     1.000000,     6.000000,    25.000000,4,0
54,5.000000,203.000000,2544.000000,0.000000,40.600000,508.800000,0.000000,0.000000,2.800000,1.200000,0.600000,0.000000,0.000000,0.000000,0.327490,0.140353,0.070176,0.000000,0.000000,0.467843,0.041039,0.000000,0.467843,0.202582,-0.000000,1.000000,1.000000,0.000000,509,41,0,508,40,0,510,41,0,2.200000,     0.700000,     0.836660,     3.000000,     1.000000,     2.000000,    11.000000,5,0
55,22.000000,975.000000,7972.000000,0.000000,44.318182,362.363636,0.000000,0.000000,25.090909,60.772727,-6.545455,0.000000,0.000000,0.000000,0.407024,0.985852,-0.106180,0.000000,0.000000,1.392876,0.389991,0.000000,1.392876,0.624492,-0.000000,3.000000,2.000000,0.000000,362,44,0,361,42,0,364,47,0,17.318182,    36.322511,     6.026816,    28.000000,     3.000000,    17.000000,   381.000000,22,8
56,4.000000,178.000000,2238.000000,0.000000,44.500000,559.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,560,45,0,559,44,0,560,45,0,2.250000,     2.250000,     1.500000,     3.000000,     0.000000,     3.000000,     9.000000,3,15
57,4.000000,178.000000,2354.000000,0.000000,44.500000,588.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,589,45,0,588,44,0,589,45,0,2.250000,     0.916667,     0.957427,     3.000000,     1.000000,     2.000000,     9.000000,4,16
58,2.000000,90.000000,1171.000000,0.000000,45.000000,585.500000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,0.000000,1.000000,0.000000,586,45,0,585,45,0,586,45,0,3.000000,     0.000000,     0.000000,     3.000000,     3.000000,     3.000000,     6.000000,2,16
59,4.000000,186.000000,1022.000000,0.000000,46.500000,255.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,256,47,0,255,46,0,256,47,0,2.750000,     2.250000,     1.500000,     4.000000,     1.000000,     2.000000,    11.000000,4,0
60,10.000000,475.000000,3150.000000,0.000000,47.500000,315.000000,0.000000,0.000000,6.000000,10.500000,-3.000000,0.000000,0.000000,0.000000,0.278495,0.487367,-0.139248,0.000000,0.000000,0.765862,0.116339,0.000000,0.765862,0.341086,-0.000000,2.000000,1.000000,0.000000,315,48,0,314,46,0,316,49,0,30.700000,    96.900000,     9.843780,    41.000000,    14.000000,    32.000000,   307.000000,10,5
61,3.000000,143.000000,973.000000,0.000000,47.666667,324.333333,0.000000,0.000000,0.666667,0.666667,0.333333,0.000000,0.000000,0.000000,0.154080,0.154080,0.077040,0.000000,0.000000,0.308161,0.017806,0.000000,0.308161,0.133437,-0.000000,1.000000,1.000000,0.000000,324,48,0,324,47,0,325,48,0,4.000000,     1.000000,     1.000000,     5.000000,     3.000000,     4.000000,    12.000000,3,5
62,12.000000,590.000000,5770.000000,0.000000,49.166667,480.833333,0.000000,0.000000,7.666667,17.666667,0.333333,0.000000,0.000000,0.000000,0.279060,0.643052,0.012133,0.000000,0.000000,0.922113,0.179303,0.000000,0.922113,0.423442,-0.000000,2.000000,1.000000,0.000000,481,49,0,480,47,0,482,51,0,1.500000,     1.000000,     1.000000,     3.000000,     0.000000,     1.000000,    18.000000,10,0
63,8.000000,383.000000,4535.000000,0.000000,47.875000,566.875000,0.000000,0.000000,4.875000,4.875000,-1.125000,0.000000,0.000000,0.000000,0.304688,0.304688,-0.070313,0.000000,0.000000,0.609375,0.087891,0.000000,0.609375,0.296464,-0.000000,1.000000,1.000000,0.000000,567,48,0,566,47,0,568,49,0,8.125000,    15.267857,     3.907411,    15.000000,     3.000000,     8.000000,    65.000000,8,15
64,4.000000,194.000000,1326.000000,0.000000,48.500000,331.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,332,49,0,331,48,0,332,49,0,1.750000,     1.583333,     1.258306,     3.000000,     0.000000,     2.000000,     7.000000,3,5
